Product Category,Product Group,Product Brand,Product Model,Product Type,Product Colour,Product Size,Approx Weight,Short Description,Unit,Web Description,Trade Price (Â£),Qty Price (Â£),Retail Price (Â£),Quantity Break,Barcode,Commodity Code,Product Name,Manufacturer Part Code,IDPartnumber,Supplier
Accessories,Mudguards - MTB,Ass Savers,Fendor Bendor Regular,Rear - Superlight,Black,Rear,50,ASS SAVER FENDOR BENDOR REG BLACK,Each,"The all-new FENDOR BENDOR Regular is a great option for those truly wet moments when you wish you had a fully protecting mudguard. It attaches with no tools, to virtually every bike in just a few seconds. Still foldable, it can easily be stored in a bag or jersey pocket for wet weather deployment.",8.72,7.85,16.99,10,7350072560449,8714999089,Fendor Bendor Regular,FRR-4-BLK,MUASRFB1K,Ison
Accessories,Mudguards - MTB,Ass Savers,Fendor Bendor Regular,Rear - Superlight,Reflective,Rear,50,ASS SAVER FENDOR BENDOR REG REFL,Each,"The all-new FENDOR BENDOR Regular is a great option for those truly wet moments when you wish you had a fully protecting mudguard. It attaches with no tools, to virtually every bike in just a few seconds. Still foldable, it can easily be stored in a bag or jersey pocket for wet weather deployment.",8.72,7.85,16.99,10,7350072560463,8714999089,Fendor Bendor Regular,FRR-4-BCR,MUASRFB1RF,Ison
Accessories,Mudguards - MTB,Ass Savers,Fendor Bendor Big,Rear - Superlight,Detour,Rear,61,ASS SAVER FENDOR BENDOR BIG DETOUR,Each,"The FENDOR BENDOR Big gets the dirty job done. The all new attachment makes fitting without tools a breeze, to virtually every bike in just a few seconds. 

Universal fit

With the newly developed attachment construction, FENDOR BENDOR Big is now completely self supported and therefore possible to mount on bikes without the sideway support of the seat stays or the support of a brake bridge. You could also mount it above your caliper brake to avoid interference with the brake.

It has been developed for gravel biking but is also a great protector for CX and MTB. With greater length and width, it's well suited for the longer wheelbase normally associated with this segment of bikes. A single midway fold still allows for convenient minimal storage but with maximum sturdiness for the rocky roads ahead.

Frame protection by 3M

Both models come with upgraded frame protection stickers from 3M. A material originally developed to protect the helicopter propeller blades from the sand storms in the desert, it makes sure that no scratches will be made to your beloved bike by the FENDOR BENDOR.",8.72,7.85,16.99,10,7350072560920,8714999089,Fendor Bendor Big,FRB-4-GRV,MUASRFB2DT,Ison
Accessories,Mudguards - MTB,Ass Savers,Fendor Bendor Big,Rear - Superlight,Black,Rear,61,ASS SAVER FENDOR BENDOR BIG BLACK,Each,"The FENDOR BENDOR Big gets the dirty job done. The all new attachment makes fitting without tools a breeze, to virtually every bike in just a few seconds. 

Universal fit

With the newly developed attachment construction, FENDOR BENDOR Big is now completely self supported and therefore possible to mount on bikes without the sideway support of the seat stays or the support of a brake bridge. You could also mount it above your caliper brake to avoid interference with the brake.

It has been developed for gravel biking but is also a great protector for CX and MTB. With greater length and width, it's well suited for the longer wheelbase normally associated with this segment of bikes. A single midway fold still allows for convenient minimal storage but with maximum sturdiness for the rocky roads ahead.

Frame protection by 3M

Both models come with upgraded frame protection stickers from 3M. A material originally developed to protect the helicopter propeller blades from the sand storms in the desert, it makes sure that no scratches will be made to your beloved bike by the FENDOR BENDOR.",8.72,7.85,16.99,10,7350072560913,8714999089,Fendor Bendor Big,FRB-4-BLK,MUASRFB2K,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Detour,Rear,80,ASS SAVER WIN WING2 GRAVEL DETOUR,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563068,8714999089,Win Wing 2 Gravel,WGS-2-GRV,MUASRWG2DT,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Golden Groove,Rear,80,ASS SAVER WIN WING2 GRAVEL GROOVE,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563051,8714999089,Win Wing 2 Gravel,WGS-2-GLG,MUASRWG2GG,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Black,Rear,80,ASS SAVER WIN WING2 GRAVEL BLACK,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563020,8714999089,Win Wing 2 Gravel,WGS-2-BLK,MUASRWG2K,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Great Offline,Rear,80,ASS SAVER WIN WING2 GRAVEL OFFLINE,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563389,8714999089,Win Wing 2 Gravel,WGS-2-OFL,MUASRWG2OF,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Spektrum,Rear,80,ASS SAVER WIN WING2 GRAVEL SPEKTRUM,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563075,8714999089,Win Wing 2 Gravel,WGS-2-SPK,MUASRWG2SK,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Squid,Rear,80,ASS SAVER WIN WING2 GRAVEL SQUID,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563044,8714999089,Win Wing 2 Gravel,WGS-2-SQD,MUASRWG2SQ,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Gravel 2,"Rear - Superlight , Includes Wishbone mount",Stealth,Rear,80,ASS SAVER WIN WING2 GRAVEL STEALTH,Each,"Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on gravel mudguard on the market just got even better! The Stealth design comes loaded with darkness, a true Lo-Wiz product for all up-to-no-good cyclists out there trying to keep a low profile.

The Win Wing 2 Gravel fits practically any gravel bike, protecting the rider in even the worst conditions. No matter the terrain, on-road or off, the Win Wing won't rattle or jam, and with only 72g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563266,8714999089,Win Wing 2 Gravel,WGS-2-STH,MUASRWG2ST,Ison
Accessories,Mudguards - MTB,Ass Savers,Win Wing MTB,"Rear - Superlight , Includes Wishbone mount",Detour,Rear,114,ASS SAVER WIN WING MTB DETOUR,Each,"The highly anticipated Win Wing MTB has finally arrived! We've brought our successful concept of tangential coverage to the world of trails and dirt. We've redesigned the Win Wing from the ground up to accommodate wider tyres and diverse frame geometries.

Featuring a length-adjustable and reinforced wishbone, specifically adapted for knobby tyre profiles, and a structurally enhanced, larger blade, the new design ensures optimal protection on virtually any mountain bike. Whether tackling rugged trails or muddy paths, the Win Wing MTB is built for ultimate performance and coverage.",15.27,13.74,29.99,10,7350072563433,8714999089,Win Wing MTB,WMS-1-GRV,MUASRWM1DT,Ison
Accessories,Mudguards - MTB,Ass Savers,Win Wing MTB,"Rear - Superlight , Includes Wishbone mount",Roks,Rear,114,ASS SAVER WIN WING MTB ROKS,Each,"The highly anticipated Win Wing MTB has finally arrived! We've brought our successful concept of tangential coverage to the world of trails and dirt. We've redesigned the Win Wing from the ground up to accommodate wider tyres and diverse frame geometries.

Featuring a length-adjustable and reinforced wishbone, specifically adapted for knobby tyre profiles, and a structurally enhanced, larger blade, the new design ensures optimal protection on virtually any mountain bike. Whether tackling rugged trails or muddy paths, the Win Wing MTB is built for ultimate performance and coverage.",15.27,13.74,29.99,10,7350072563440,8714999089,Win Wing MTB,WMS-1ROK,MUASRWM1RK,Ison
Accessories,Mudguards - MTB,Ass Savers,Win Wing MTB,"Rear - Superlight , Includes Wishbone mount",Stealth,Rear,114,ASS SAVER WIN WING MTB STEALTH,Each,"The highly anticipated Win Wing MTB has finally arrived! We've brought our successful concept of tangential coverage to the world of trails and dirt. We've redesigned the Win Wing from the ground up to accommodate wider tyres and diverse frame geometries.

Featuring a length-adjustable and reinforced wishbone, specifically adapted for knobby tyre profiles, and a structurally enhanced, larger blade, the new design ensures optimal protection on virtually any mountain bike. Whether tackling rugged trails or muddy paths, the Win Wing MTB is built for ultimate performance and coverage.",15.27,13.74,29.99,10,7350072563426,8714999089,Win Wing MTB,WMS-1-STH,MUASRWM1ST,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Road 2,"Rear - Superlight , Includes Wishbone mount",Blue Dots,Rear,70,ASS SAVER WIN WING2 ROAD BLUE DOTS,Each,"Full backside rider protection from the knee and up
Reinforced patent-pending wishbone technology
Attaches in seconds to every bike, requires no tools
Including frame protection stickers
Suitable for tyre widths up to 35 mm

Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on road bike mudguard on the market just got even better!

The Win Wing Road fits practically any skinny tyre bike, protecting the rider in even the worst conditions. Ideal for winter training or if you want to add some comfort to your puristic urban ride. The Win Wing won't rattle or jam, and with only 64g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563174,8714999089,Win Wing 2 Road,WRS-2-BLD,MUASRWR2BD,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Road 2,"Rear - Superlight , Includes Wishbone mount",Black,Rear,70,ASS SAVER WIN WING2 ROAD BLACK,Each,"Full backside rider protection from the knee and up
Reinforced patent-pending wishbone technology
Attaches in seconds to every bike, requires no tools
Including frame protection stickers
Suitable for tyre widths up to 35 mm

Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on road bike mudguard on the market just got even better!

The Win Wing Road fits practically any skinny tyre bike, protecting the rider in even the worst conditions. Ideal for winter training or if you want to add some comfort to your puristic urban ride. The Win Wing won't rattle or jam, and with only 64g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563143,8714999089,Win Wing 2 Road,WRS-2-BLK,MUASRWR2K,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Road 2,"Rear - Superlight , Includes Wishbone mount",Praline,Rear,70,ASS SAVER WIN WING2 ROAD PRALINE,Each,"Full backside rider protection from the knee and up
Reinforced patent-pending wishbone technology
Attaches in seconds to every bike, requires no tools
Including frame protection stickers
Suitable for tyre widths up to 35 mm

Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on road bike mudguard on the market just got even better!

The Win Wing Road fits practically any skinny tyre bike, protecting the rider in even the worst conditions. Ideal for winter training or if you want to add some comfort to your puristic urban ride. The Win Wing won't rattle or jam, and with only 64g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563167,8714999089,Win Wing 2 Road,WRS-2-PRL,MUASRWR2PL,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Road 2,"Rear - Superlight , Includes Wishbone mount",Spektrum,Rear,70,ASS SAVER WIN WING2 ROAD SPEKTRUM,Each,"Full backside rider protection from the knee and up
Reinforced patent-pending wishbone technology
Attaches in seconds to every bike, requires no tools
Including frame protection stickers
Suitable for tyre widths up to 35 mm

Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on road bike mudguard on the market just got even better!

The Win Wing Road fits practically any skinny tyre bike, protecting the rider in even the worst conditions. Ideal for winter training or if you want to add some comfort to your puristic urban ride. The Win Wing won't rattle or jam, and with only 64g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563198,8714999089,Win Wing 2 Road,WRS-2-SPK,MUASRWR2SK,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Road 2,"Rear - Superlight , Includes Wishbone mount",Squid,Rear,70,ASS SAVER WIN WING2 ROAD SQUID,Each,"Full backside rider protection from the knee and up
Reinforced patent-pending wishbone technology
Attaches in seconds to every bike, requires no tools
Including frame protection stickers
Suitable for tyre widths up to 35 mm

Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on road bike mudguard on the market just got even better!

The Win Wing Road fits practically any skinny tyre bike, protecting the rider in even the worst conditions. Ideal for winter training or if you want to add some comfort to your puristic urban ride. The Win Wing won't rattle or jam, and with only 64g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563181,8714999089,Win Wing 2 Road,WRS-2-SQD,MUASRWR2SQ,Ison
Accessories,Mudguards - City & Road,Ass Savers,Win Wing Road 2,"Rear - Superlight , Includes Wishbone mount",Stealth,Rear,70,ASS SAVER WIN WING2 ROAD STEALTH,Each,"Full backside rider protection from the knee and up
Reinforced patent-pending wishbone technology
Attaches in seconds to every bike, requires no tools
Including frame protection stickers
Suitable for tyre widths up to 35 mm

Win Wing 2 is here! Stronger, gentler and darker, the fastest clip-on road bike mudguard on the market just got even better!

The Win Wing Road fits practically any skinny tyre bike, protecting the rider in even the worst conditions. Ideal for winter training or if you want to add some comfort to your puristic urban ride. The Win Wing won't rattle or jam, and with only 64g, you won't even notice it's there.",12.72,11.45,24.99,10,7350072563273,8714999089,Win Wing 2 Road,WRS-2-STH,MUASRWR2ST,Ison
Accessories,Mudguards - MTB,Ass Savers,Mixed POS Kit,Rear Ass Savers POS kit (50pcs asst),Assorted,Rear,2000,ASS SAVER REAR POS KIT 50pcs,Each,"The Cloud Display attractively presents Ass Savers products.

It is free standing for countertop display or can be hung from both slatwall or pegboard",256.44,208.00,499.50,10,,8714999089,Cloud Display and Stock,AS-MIX-50-POS,MUASZPOS50,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E Performance EVO 4 Easy On,"1x10sp Cargo Bike 250W 65Nm Performance Motor, 500Wh Battery, Step-Thru frame",Anthracite Grey,Step-Thru,27000,BENNO BOOST Evo4 PERF S.THRU ANTH,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and maneuverability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",2333.33,1983.33,3499.99,0,810076250724,8711609010,Boost E Performance EVO 4 Easy On,B0425,5BN21BEPSZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E Performance EVO 4 Easy On Kit,"1x10sp Cargo Bike 250W 65Nm Performance Motor, 500Wh Battery, Step-Thru frame, Fully Loaded",Anthracite Grey,One,27000,BENNO BOOST Evo4 PERF S.THRU KIT ANTH,Each,"The Benno Boost Fully Loaded is the large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Fully Loaded pack comes with the following accessories included to get you and your family straight out for your first adventure:",2833.33,2408.33,4249.99,0,0,8711609010,Boost Performance Fully Loaded Step Thru,B0425 Loaded,5BN21BKPSZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,46er CX Performance,"1x10sp Bike, 250W 85Nm CX Motor, 500Wh Integrated battery, Susp fork, Step-Thru frame",Anthracite Grey,Step-Thru,28000,BENNO 46er BIKE 10s CX S.THRU ANTH,Each,"NOT ALL WHEELS ARE CREATED EQUAL

The 46er is the same length as a regular bike. And thats where all similarities end. We ditched convention and added capability. Enough to make any cargo bike sweat. And gave it a sporty ride and front suspension. This unequaled combination of ride and capability starts with unequal wheels. 26? in the front for extra comfort and control, and 24? in the back for strength and a lower center of gravity. All powered by the Bosch CX / Speed and a 500Wh intube battery. Born of true Etility® Design, the 46er is reshaping the future of the ebike. For Benno Bikes and the industry.",3866.66,3286.66,5799.99,0,810076253091,8711609010,46er CX Step-Thru,B2901,5BN2246CZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 5 Easy-On,"1x10sp Cargo Bike CX 250W 85Nm Motor, 500Wh Battery, Step-Thru frame",Machine Blue,Easy-On,27000,BENNO BOOST Evo5 CX S.THRU BLUE,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system allows you to pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3333.33,2833.33,4999.99,0,810076252315,8711609010,Boost E CX EVO 5 Easy On,B2435,5BN22BECSB,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 5 Regular,"1x10sp Cargo Bike CX 250W 85Nm Motor, 500Wh Battery,",Neon Orange,Regular,27000,BENNO BOOST Evo5 CX UNI ORANGE,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilization.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line/CX/Speed Electric motor to provide a powerful, yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3333.33,2833.33,4999.99,0,810076252292,8711609010,Boost E CX EVO 5 Regular,B2433,5BN22BECUO,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 5 Regular,"1x10sp Cargo Bike CX 250W 85Nm Motor, 500Wh Battery,",Anthracite Grey,Regular,27000,BENNO BOOST Evo5 CX UNI ANTH,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilization.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line/CX/Speed Electric motor to provide a powerful, yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3333.33,2833.33,4999.99,0,810076252254,8711609010,Boost E CX EVO 5 Regular,B2429,5BN22BECUZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 5 Easy-On Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 500Wh Battery, Step-Thru frame, Fully Loaded",Machine Blue,Easy-On,27000,BENNO BOOST Evo5 CX S.THRU KIT BLUE,Each,"The Benno Boost Fully Loaded is the large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Fully Loaded pack comes with the following accessories included to get you and your family straight out for your first adventure:

	Boost Sideloader Set
	High Rail PLUS
	Rail Clamp PLUS Set
	2 x Rack Pad Half Size
	2 x Rail pads
	Wheel Guard Boost Mesh
	Utility Front Tray Black
	1 x Dual Kickstand",3799.99,3229.99,5699.99,0,0,8711609010,Boost CX EVO 5 Easy-On Family Kit,B2435 Loaded,5BN22BKCSB,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 5 Regular Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 500Wh Battery, Fully Loaded",Neon Orange,Regular,27000,BENNO BOOST Evo5 CX UNI KIT ORANGE,Each,"The Benno Boost Fully Loaded is the large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Fully Loaded pack comes with the following accessories included to get you and your family straight out for your first adventure:

Boost Sideloader Set
High Rail PLUS
Rail Clamp PLUS Set
2 x Rack Pad Half Size
2 x Rail pads
Wheel Guard Boost Mesh
Utility Front Tray Black
1 x Dual Kickstand",3799.99,3229.99,5699.99,0,0,8711609010,Boost CX EVO 5 Family Kit,B2433 Loaded,5BN22BKCUO,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 5 Regular Kit,"1x10sp Cargo Bike CX 250W 85Nm Motor, 500Wh Battery, Fully Loaded",Anthracite Grey,Regular,27000,BENNO BOOST Evo5 CX UNI KIT ANTH,Each,"The Benno Boost Fully Loaded is the large family bike that enables you to ride with up to two kids on the back and all their stuff or other loads stored conveniently up front.

The Boost Fully Loaded pack comes with the following accessories included to get you and your family straight out for your first adventure:

Boost Sideloader Set
High Rail PLUS
Rail Clamp PLUS Set
2 x Rack Pad Half Size
2 x Rail pads
Wheel Guard Boost Mesh
Utility Front Tray Black
1 x Dual Kickstand",3799.99,3229.99,5699.99,0,0,8711609010,Boost CX EVO 5 Family Kit,B2429 Loaded,5BN22BKCUZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Machine Blue,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON M.BLU,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3666.66,3116.66,5499.99,0,810076254715,8711609010,Boost CX Evo 6 - Easy On,B34067,5BN24BECEB,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Wasabi Green,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON W.GRN,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3666.66,3116.66,5499.99,0,810076254739,8711609010,Boost CX Evo 6 - Easy On,B34069,5BN24BECEG,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Anthracite Grey,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON A.GRY,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3666.66,3116.66,5499.99,0,810076254708,8711609010,Boost CX Evo 6 - Easy On,B34066,5BN24BECEX,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Easy-On,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Easy On frame",Titanium Grey,Easy-On,27000,BENNO BOOST Evo6 CX EASY-ON Ti GRY,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3666.66,3116.66,5499.99,0,810076254722,8711609010,Boost CX Evo 6 - Easy On,B34068,5BN24BECEZ,Ison
Bikes - Complete,Bikes - Cargo,Benno Bikes,Boost E CX EVO 6 Regular,"1x10sp Cargo Bike CX 250W 85Nm Motor, 545Wh Battery, Regular frame",Neon Orange,Regular,27000,BENNO BOOST Evo6 CX REG ORA,Each,"Challenging environments and heavy loads are no match for the uncompromising and award-winning Boost E. This compact and extremely sturdy Etility® bike is always ready for the next adventure  close to home or far from civilisation.

The rigid aluminium frame and big 24 x 2.6 custom tyres combine with the Bosch Performance Line CX Electric motor to provide a powerful yet composed ride. The unique upright riding position and ergonomic handlebar design lets you ride with purpose without sacrificing comfort and manoeuvrability. And a smart, interchangeable rack and rail system lets you pick and choose from dozens of possible configurations to suit the mission. Capability meets versatility to make the Boost E the choice of professional rescue teams, adventurists, bike couriers and everyday suburban explorers.",3666.66,3116.66,5499.99,0,810076254692,8711609010,Boost CX Evo 6 - Regular,B34065,5BN24BECRO,Ison
